season,episode,title,scene,speaker,line
8,152,The_Nap,2869,elaine,"Jerry, Jerry."
8,152,The_Nap,2869,jerry,Yeah.
8,152,The_Nap,2869,elaine,What the hell is this? Where are you?
8,152,The_Nap,2869,jerry,Over here. You can see right through here.
8,152,The_Nap,2869,elaine,What is this. It's like you're selling movie tickets back here.
8,152,The_Nap,2869,jerry,It's kind of cozy.
8,152,The_Nap,2869,elaine,"Hey, you're not going to believe what Kramer did to my mattress. . . . I can't talk to you like this. So Kramer completely funked up my mattress."
8,152,The_Nap,2869,jerry,Does it smell like the East River?
8,152,The_Nap,2869,elaine,How did you know?
8,152,The_Nap,2869,jerry,Because Kramer has been swimming laps between the Queensborough bridge and the Brooklyn bridge.
8,152,The_Nap,2869,elaine,"Oh, GREAT!"
8,152,The_Nap,2869,kramer,"Oh man, I'm on the wrong floor again."
8,152,The_Nap,2869,elaine,"Hey, thanks for ruining my mattress. It reeks."
8,152,The_Nap,2869,kramer,"Hey, you know what I think it is? I think it's that East River. I think it might be polluted."
8,152,The_Nap,2869,george,"Well, you really did it to me this time, Seinfeld. . . . What the hell happened here?"
8,152,The_Nap,2869,elaine,Hi.
8,152,The_Nap,2869,george,Hi. Look at how obtrusive this is.
8,152,The_Nap,2869,elaine,"It is obtrusive, isn't it?"
8,152,The_Nap,2869,kramer,It is very obtrusive.
8,152,The_Nap,2869,jerry,I don't think it's that bad.
8,152,The_Nap,2869,kramer,You can't get a stool in here.
8,152,The_Nap,2869,jerry,No the stools go over there.
8,152,The_Nap,2869,kramer,"No, that's no good. I'm leaving."
8,152,The_Nap,2869,elaine,I'm with you. I'm going back to my place.
8,152,The_Nap,2869,george,Fitted Hat Day! That's what you asked Steinbrenner for?
8,152,The_Nap,2869,jerry,You mean they're actually doing the fitted hats? Cool.
8,152,The_Nap,2869,george,Guess who he put in charge of Fitted Hat Day? Me.
8,152,The_Nap,2869,jerry,Hey look at you.
8,152,The_Nap,2869,george,"Yeah, look at me. Now I GOTTA FIGURE OUT THE HAT SIZES OF 59,000 DIFFERENT PEOPLE!! WHAT IF A PINHEAD SHOWS UP. I GOTTA BE ON TOP OF THAT."
8,152,The_Nap,2869,jerry,No knock offs. I want the ones like the real players wear.
8,152,The_Nap,2869,george,??? KNOCK OFFS. I NOT GOING TO DO IT! AND YOU'RE GOING TO CALL STEINBRENNER BACK AND CANCEL THE WHOLE THING.
8,152,The_Nap,2869,jerry,Could you at least get a hat for me?
8,152,The_Nap,2869,george,FINE? WHAT SIZE?
8,152,The_Nap,2869,jerry,Seven and five eighths
8,152,The_Nap,2869,george,SEVEN AND FIVE EIGHTHS!!
8,152,The_Nap,2869,jerry,Why are you shouting?
8,152,The_Nap,2869,george,I DON'T KNOW. It's this place. I'm very uncomfortable here.
8,152,The_Nap,2870,elaine,"I am totally loving it. Uh, you know … we should um … get going."
8,152,The_Nap,2870,elaine,What smell?
8,152,The_Nap,2870,elaine,"No no, oh, you know what that is? I um, went claming the other day and I forgot to hose off my boots."
8,152,The_Nap,2870,elaine,"Yeah, clam and scallop. I clam and scallop."
8,152,The_Nap,2871,mr. steinbrenner,"Yes, yes, come in."
8,152,The_Nap,2871,george,"Sir, I just got a call from the terrorist. I told him to call back here."
8,152,The_Nap,2871,mr. steinbrenner,"Just let me ask you something. Is it ""February"" or "" February""? Because I prefer ""Febuary"" and what is this ""ru""?"
8,152,The_Nap,2871,george,Let me put that on speaker phone.
8,152,The_Nap,2871,mr. steinbrenner,Hello are you the bomber?
8,152,The_Nap,2871,jerry,Yes this is the terrorist bomber.
8,152,The_Nap,2871,mr. steinbrenner,Costanza here is busting his ass on those hats.
8,152,The_Nap,2871,jerry,think I've changed my mind.
8,152,The_Nap,2871,mr. steinbrenner,"You don't want them, then goodbye."
8,152,The_Nap,2871,george,??? sir.
8,152,The_Nap,2871,mr. steinbrenner,Well what do you want instead?
8,152,The_Nap,2871,jerry,What?
8,152,The_Nap,2871,mr. steinbrenner,"Well, you're the terrorist. You're going to want something."
8,152,The_Nap,2871,jerry,I guess it would be nice if you called all the ticket holders if the game was going to be rained out.
8,152,The_Nap,2871,mr. steinbrenner,"All right George, you can handle that."
8,152,The_Nap,2871,mr. steinbrenner,Costanza what the hell are you doing?
8,152,The_Nap,2871,george,You have to stand tough sir. That's why I had to hang up the phone.
8,152,The_Nap,2871,mr. steinbrenner,"You know what I'm going to do? I'm going to run around the stadium and close all the windows. That's where I'm going, pal. And I'll tell you something else. I'm very nervous."
8,152,The_Nap,2872,elaine,Gotta get some of that stuffed crust pizza. cheese crust pizza.
8,152,The_Nap,2872,elaine,I'll tell you something. It'll be years before they find places to hide more cheese on a pizza. Kramer!
8,152,The_Nap,2872,kramer,"Oh, hey,"
8,152,The_Nap,2872,elaine,"Oh, hi. This is Hal. Hal, this is Kramer. Kramer, Hal."
8,152,The_Nap,2872,kramer,"Hal, .. uh Langerhans."
8,152,The_Nap,2872,kramer,"Oh, Kitzmiller. That's right"
8,152,The_Nap,2872,elaine,You feeling jiff?
8,152,The_Nap,2872,kramer,"Oh, I'm jiff."
8,152,The_Nap,2872,kramer,"Oh, listen I gotta get to the pier. The ferry traffic is really bad around four thirty. Look, I still got the key to your apartment and I'll get it back to you as soon as I can."
8,152,The_Nap,2872,elaine,"Oh, baby."
8,152,The_Nap,2874,kramer,"Yeah, sure, um, oh boy, . . ."
8,152,The_Nap,2874,kramer,That's it.
8,152,The_Nap,2874,kramer,"Oh, we go back a ways."
8,152,The_Nap,2874,kramer,That's right.
8,152,The_Nap,2874,kramer,"No, no. She put a stop to that."
8,152,The_Nap,2874,kramer,Oh yeah. Exercises every muscle in the body. It's great for the back.
8,152,The_Nap,2874,kramer,Four hours in this chop and I'm a full inch taller. . . . Giddyup.
8,152,The_Nap,2877,jerry,"Yeah, that's right."
8,152,The_Nap,2877,jerry,One second. Hello.
8,152,The_Nap,2877,elaine,Jerry you gotta help me. I threw my back out.
8,152,The_Nap,2877,jerry,Just lie down.
8,152,The_Nap,2877,elaine,I am lying down. I am trapped under a funky mattress. I gotta go get a doctor or at least come over and roll this thing off of me.
8,152,The_Nap,2877,jerry,"All right. I'll be right there., Conrad I gotta go."
8,152,The_Nap,2878,kramer,What's going on?
8,152,The_Nap,2878,kramer,He just sunk like a stone.
8,152,The_Nap,2879,george,"Sir, I'm sure it's not a police matter."
8,152,The_Nap,2879,mr. steinbrenner,Don't be so sure George. Mess with them and they're messing with you. All right boys send it in
8,152,The_Nap,2879,mr. steinbrenner,"What's that figure ahead? Is that anything? Okay, let's check the desk. That's where I heard the ticking. Search each one of those drawers starting with the top one. So, empty calories and male curiosity, eh, Georgie?"
8,152,The_Nap,2879,mr. steinbrenner,"Compartments underneath, that's probably where it is. Okay boys, let 'er rip. I'll tell you what George. Starting tomorrow no more desks. Just Lucite tables and four leSTEINBRENNER."
8,152,The_Nap,2880,kramer,"Hey, watch where you're kicking!"
8,152,The_Nap,2880,elaine,Kramer.
8,152,The_Nap,2880,kramer,Elaine
8,152,The_Nap,2880,elaine,"I can't believe it. Hey, I'll meet you at the coffee shop."
8,152,The_Nap,2880,kramer,Yeah.
8,152,The_Nap,2880,elaine,Yeah.
8,152,The_Nap,2881,george,"Hi Connie, Jerry around?"
8,152,The_Nap,2881,george,There was something so reassuring about that cozy little space.
8,153,The_Yada_Yada,2883,george,"So, Marcy, you should've seen me in the hot tub yoday."
8,153,The_Yada_Yada,2883,george,I was naked.
8,153,The_Yada_Yada,2883,jerry,I saw it.
8,153,The_Yada_Yada,2883,jerry,Okay. I wouldn't see it again.
8,153,The_Yada_Yada,2883,george,Really? What happened?
8,153,The_Yada_Yada,2883,jerry,"I noticed she's big on the phrase ""yada yada."""
8,153,The_Yada_Yada,2883,george,"Is ""yada yada"" bad?"
8,153,The_Yada_Yada,2883,jerry,"No, ""yada yada"" is good. She's very succinct."
8,153,The_Yada_Yada,2883,george,She is succinct.
8,153,The_Yada_Yada,2883,jerry,"Yeah, it's like you're dating USA Today."
8,153,The_Yada_Yada,2883,george,Hey.
8,153,The_Yada_Yada,2883,jerry,"Hey, George, you know Tim Whatley."
8,153,The_Yada_Yada,2883,george,"Yeah, dentist of the stars."
8,153,The_Yada_Yada,2883,jerry,What's up?
8,153,The_Yada_Yada,2883,jerry,Excuse me?
8,153,The_Yada_Yada,2883,jerry,Well...  Welcome aboard.
8,153,The_Yada_Yada,2883,george,"Hey, where you just at the health club?"
8,153,The_Yada_Yada,2884,jerry,"Elaine, the guy's Jewish two days, he's already making Jewish jokes."
8,153,The_Yada_Yada,2884,elaine,"So what? When someone turns twenty-one, they usually get drunk the first night."
8,153,The_Yada_Yada,2884,jerry,Booze is not a religion.
8,153,The_Yada_Yada,2884,elaine,"Tell that to my father. Anyway, guess what? Beth Lookner called me."
8,153,The_Yada_Yada,2884,jerry,"Ooh. Beth Lookner, still waitin' out hat marriage."
8,153,The_Yada_Yada,2884,elaine,What are you talking about? That marriage ended six months ago. She's already remarried.
8,153,The_Yada_Yada,2884,jerry,I gotta get on that internet. I'm late on everything.
8,153,The_Yada_Yada,2884,elaine,"Anyway, Beth and her new husband Arnie have listed me a reference for an adoption agency. They're trying to get a baby."
8,153,The_Yada_Yada,2884,kramer,"Elaine, all right, who looks better in this shirt? Me or Mickey?"
8,153,The_Yada_Yada,2884,mickey,"We're double dating tonight, and if we wear the same shirt we'll look like idiots."
8,153,The_Yada_Yada,2884,elaine,"Hmm, turn around.  Both so striking."
8,153,The_Yada_Yada,2884,kramer,Tell me about it. We just picked up two women at the Gap.
8,153,The_Yada_Yada,2884,elaine,How did you decide which one of you would date which girl?
8,153,The_Yada_Yada,2885,george,What a succinct story.
8,153,The_Yada_Yada,2885,george,"Oh, it's not mine. It's my mother's."
8,153,The_Yada_Yada,2885,george,"Well, they gave birth to me, and, yada yada..."
8,153,The_Yada_Yada,2885,george,Yada yada yada...
8,153,The_Yada_Yada,2886,mickey,"Oh, thank you. It's 100 cotton, and some wool."
8,153,The_Yada_Yada,2886,kramer,"Well, you too seem to have the same taste."
8,153,The_Yada_Yada,2886,kramer,Well I have the same shirt.
8,153,The_Yada_Yada,2886,mickey,"Yeah, well I'm wearin' it."
8,153,The_Yada_Yada,2886,kramer,Oh.
8,153,The_Yada_Yada,2886,mickey,I like Merlot.
8,153,The_Yada_Yada,2886,kramer,I live for Merlot.
8,153,The_Yada_Yada,2887,elaine,"Oh, yeah, yeah."
8,153,The_Yada_Yada,2887,elaine,"Yeah, we got out to dinner a lot. Usually Chinese, well sometimes Thai. And we go to the movies, Arnie's a real film buff."
8,153,The_Yada_Yada,2887,elaine,"Actually, I remember this one time, um, this is funny. Um, we went to see the movie Striptease. I don't know if you've seen... doesn't matter. Anyway, I was whispering something to Beth, and Arnie leens over to me, and he goes, ""Would you SHUT UP?!"" I mean, he barely even knew me. Where did he get ah-- But they're nice people."
8,153,The_Yada_Yada,2888,george,"Oh, you're in here."
8,153,The_Yada_Yada,2888,jerry,What're you doing here?
8,153,The_Yada_Yada,2888,george,I knew you had an appointment.
8,153,The_Yada_Yada,2888,jerry,Well this is very awkward.
8,153,The_Yada_Yada,2888,george,"I'll leave when the guy comes in. I gotta tell you, I am loving this yada yada thing. You know, I can cross over my whole life story."
8,153,The_Yada_Yada,2888,jerry,"Hey, you don't play with that. That's going in my mouth."
8,153,The_Yada_Yada,2888,george,"Hey, what this thing? Whew!"
8,153,The_Yada_Yada,2888,jerry,"All right, that's enough. Now get going. Get outta here."
8,153,The_Yada_Yada,2888,george,"Hey, Tim. Quick question. Is it normal for your teeth to make noises, like a hissing or a chirping?"
8,153,The_Yada_Yada,2888,jerry,George...
8,153,The_Yada_Yada,2888,george,"Fine, I'll make an appointment."
8,153,The_Yada_Yada,2888,jerry,Hey.
8,153,The_Yada_Yada,2888,jerry,"Tim, do you think you should be making jokes like that?"
8,153,The_Yada_Yada,2888,jerry,"I know, but..."
8,153,The_Yada_Yada,2888,jerry,5000.
8,153,The_Yada_Yada,2889,jerry,And then he asked the assistant for a schtickle of flouride.
8,153,The_Yada_Yada,2889,elaine,Why are you so concerned about this?
8,153,The_Yada_Yada,2889,jerry,I'll tell you why. Because I believe Whatley converted to Judaism just for the jokes.
8,153,The_Yada_Yada,2889,jerry,Yes.
8,153,The_Yada_Yada,2889,kramer,I don't believe that.
8,153,The_Yada_Yada,2889,mickey,If you had gotten into the backseat of the car we could've figured this whole thing out.
8,153,The_Yada_Yada,2889,kramer,Why were you holding the door open for?
8,153,The_Yada_Yada,2889,mickey,Not for you! Who holds a door open for a man?
8,153,The_Yada_Yada,2889,kramer,"Well, I thought it was a nice gesture. But I guess I was wrong!"
8,153,The_Yada_Yada,2889,mickey,Let's just put they're names in a hat.
8,153,The_Yada_Yada,2889,kramer,"I don't even know their names! Look, why don't you just take the one that was on the left?"
8,153,The_Yada_Yada,2889,mickey,I'm not sure she was my type.
8,153,The_Yada_Yada,2889,kramer,"Oh, everybody's your type."
8,153,The_Yada_Yada,2889,mickey,What the hell does that mean?
8,153,The_Yada_Yada,2889,kramer,You've been married three times.
8,153,The_Yada_Yada,2889,mickey,"That's it, it's go time!"
8,153,The_Yada_Yada,2889,jerry,"All right, take it easy."
8,153,The_Yada_Yada,2889,elaine,"Hey, hey, hey!"
8,153,The_Yada_Yada,2889,kramer,"Come on, let him go. You want throw? Let's throw!"
8,153,The_Yada_Yada,2889,elaine,"Hey! Hold on a second. All right, look, I got an idea. Why don't you just show up early for your next date, sit across from each other, and see who the girls sit next to."
8,153,The_Yada_Yada,2889,mickey,That's not bad.
8,153,The_Yada_Yada,2889,kramer,"All right, so we let the girls decide."
8,153,The_Yada_Yada,2889,mickey,"Yeah, why should we knock ourselves out?"
8,153,The_Yada_Yada,2889,kramer,"Yeah, I wanna wear that shirt next time."
8,153,The_Yada_Yada,2889,mickey,"No, no one wears the shirt next time."
8,153,The_Yada_Yada,2889,kramer,"That's right, 'cause they already saw it."
8,153,The_Yada_Yada,2889,mickey,We'll look like idiots.
8,153,The_Yada_Yada,2890,george,"Well, we were engaged to be married, uh, we bought the wedding invitations, and, uh, yada yada yada, I'm still single."
8,153,The_Yada_Yada,2890,george,Yada.
8,153,The_Yada_Yada,2891,elaine,"Beth, Arnie, hi. What's up?"
8,153,The_Yada_Yada,2891,elaine,Really.
8,153,The_Yada_Yada,2891,elaine,Oh.
8,153,The_Yada_Yada,2891,elaine,"Uh, you know, I just told them what kind people you are and, uh, yada yada yada, that is it."
8,153,The_Yada_Yada,2892,jerry,How you doing?
8,153,The_Yada_Yada,2892,jerry,Whatley.
8,153,The_Yada_Yada,2893,kramer,What are they doing here?
8,153,The_Yada_Yada,2893,mickey,I told you we should've gotten here a half hour early.
8,153,The_Yada_Yada,2893,kramer,"All right, all right. Now what're we gonna do?"
8,153,The_Yada_Yada,2893,mickey,"All right, don't panic. Let's just decide now. Which one do you want?"
8,153,The_Yada_Yada,2893,kramer,"All right, I'll take Julie."
8,153,The_Yada_Yada,2893,mickey,I knew you wanted her. That's who I wanted.
8,153,The_Yada_Yada,2893,kramer,"All right, I'll take Karen."
8,153,The_Yada_Yada,2893,mickey,"No, no, you think I'm fallin' for that? I'll take Karen."
8,153,The_Yada_Yada,2893,kramer,"All right, which one is Julie?"
8,153,The_Yada_Yada,2894,jerry,"So Whatley sayd to me, ""Hey, I can make Catholic jokes, I used to be Catholic."""
8,153,The_Yada_Yada,2894,elaine,"You see, I don't think it is a Catholic joke. I think it's more of a Raquel Welch joke. What was it? No, I said hand me the buoys.  Bouys!"
8,153,The_Yada_Yada,2894,jerry,"Don't you see what Whatley is after? Total joke telling immunity. He's already got the two big religions covered, if he ever gets Polish citizenship there'll be no stopping him."
8,153,The_Yada_Yada,2894,elaine,So what're you gonna do?
8,153,The_Yada_Yada,2894,jerry,I think this Father Curtis might be very interested to hear what Whatley has the Pope doing with Raquel Welch.
8,153,The_Yada_Yada,2894,elaine,"Hey, Beth, Arnie, it's Elaine. Um, thought you guys might wanna have lunch. Gimme a call. Bye."
8,153,The_Yada_Yada,2894,jerry,They're not getting a baby so you're taking them out to lunch?
8,153,The_Yada_Yada,2894,elaine,Thought it would be nice.
8,153,The_Yada_Yada,2894,jerry,Poor Beth.
8,153,The_Yada_Yada,2894,elaine,"Hey, Arnie's just as upset."
8,153,The_Yada_Yada,2894,jerry,Oh screw him!
8,153,The_Yada_Yada,2894,george,"Listen to this. Marcy comes up and she tells me her ex-boyfriend was over late last night, and ""yada yada yada, I'm really tired today."" You don't think she yada yada'd sex."
8,153,The_Yada_Yada,2894,elaine,I've yada yada'd sex.
8,153,The_Yada_Yada,2894,george,Really?
8,153,The_Yada_Yada,2894,elaine,"Yeah. I met this lawyer, we went out to dinner, I had the lobster bisk, we went back to my place, yada yada yada, I never heard from him again."
8,153,The_Yada_Yada,2894,jerry,But you yada yada'd over the best part.
8,153,The_Yada_Yada,2894,elaine,"No, I mentioned the bisk."
8,153,The_Yada_Yada,2894,george,"Well, I gotta do somethin'."
8,153,The_Yada_Yada,2894,kramer,"Well, I gotta do somethin'."
8,153,The_Yada_Yada,2894,jerry,George is already in there.
8,153,The_Yada_Yada,2894,kramer,"No, Mickey and I, we can't work it out. You know, I'm thinking of asking that Karen out by myself."
8,153,The_Yada_Yada,2894,jerry,I thought you were leaning towards Julie.
8,153,The_Yada_Yada,2894,kramer,"I was, but the one I thought was Julie turned out to be Karen."
8,153,The_Yada_Yada,2895,george,Well it was a helluva yada yada.
8,153,The_Yada_Yada,2895,george,"All right, enough! Enough! From now on, no more yada yada's. Just give me the full story."
8,153,The_Yada_Yada,2895,george,Tell me about the free facial.
8,153,The_Yada_Yada,2895,george,Which one?
8,153,The_Yada_Yada,2895,george,Very good. Go on.
8,153,The_Yada_Yada,2895,george,What's that?
8,153,The_Yada_Yada,2895,george,Shoplifting.
8,153,The_Yada_Yada,2896,jerry,"Excuse me, Mother?"
8,153,The_Yada_Yada,2896,jerry,"Sister, right. Do you know when Father Curtis has office hours?"
8,153,The_Yada_Yada,2896,jerry,"Hmm, I really need to speak with him."
8,153,The_Yada_Yada,2896,jerry,Oh.
8,153,The_Yada_Yada,2896,jerry,Well I should tell you that I'm Jewish.
8,153,The_Yada_Yada,2896,jerry,"Oh good. Anyway, I wanted to talk to you about Dr. Whatley. I have a suspicion that he's converted to Judaism just for the jokes."
8,153,The_Yada_Yada,2896,jerry,"No, it offends me as a comedian. And it'll interest you that he's also telling Catholic jokes."
8,153,The_Yada_Yada,2896,jerry,"And they're old jokes. I mean, the Pope and Raquel Welch in a lifeboat."
8,153,The_Yada_Yada,2896,jerry,"Oh, I'm sure you have. They're out on the ocean and, yada yada yada, and she says, ""Those aren't buoys.""  Father..."
8,153,The_Yada_Yada,2896,jerry,You know the difference between a dentist and a sadist don't you?
8,153,The_Yada_Yada,2896,jerry,Newer magazines.
8,153,The_Yada_Yada,2896,george,"Jerry, I gotta talk to you."
8,153,The_Yada_Yada,2897,kramer,Hi.
8,153,The_Yada_Yada,2897,kramer,Got a minute?
8,153,The_Yada_Yada,2897,kramer,Sure.
8,153,The_Yada_Yada,2897,kramer,Hi.
8,153,The_Yada_Yada,2898,elaine,"Well, I don't know. I mean, I talked to him and, blah blah blah, he asked about you guys and, da da da da da, more questions, bleh bleh bleh...."
8,153,The_Yada_Yada,2898,elaine,Again you are telling me to shut up?
8,153,The_Yada_Yada,2898,elaine,You yelled that time at the movies. That's why you're not getting the baby.
8,153,The_Yada_Yada,2898,elaine,"Look, I'll go down and talk to this adoption guy and I'll make sure that it all gets worked out."
8,153,The_Yada_Yada,2898,elaine,"See, again with the yelling. Not a fan of the yelling."
8,153,The_Yada_Yada,2899,jerry,"Oh, are you about done?"
8,153,The_Yada_Yada,2899,jerry,Huh?
8,153,The_Yada_Yada,2899,jerry,What about all your Jewish jokes?
8,153,The_Yada_Yada,2899,jerry,The Jews?
8,153,The_Yada_Yada,2899,jerry,Is that why it's so hard to get an appointment?
8,153,The_Yada_Yada,2900,kramer,"So, I'll uh... all right."
8,153,The_Yada_Yada,2900,jerry,Date with Karen?
8,153,The_Yada_Yada,2900,kramer,"No, Julie. She's the one."
8,153,The_Yada_Yada,2900,jerry,What happened to Karen?
8,153,The_Yada_Yada,2900,kramer,"Well, Mickey and her have a lot more in common. you know her parents are little people?"
8,153,The_Yada_Yada,2900,jerry,"Oh, small world. So little people can have not little people children?"
8,153,The_Yada_Yada,2900,kramer,"Oh yeah, and vice versa. Mother Nature's a mad scientist, Jerry."
8,153,The_Yada_Yada,2900,jerry,So you won't believe what happened with Whatley today. It got back to hime that I made this little dentist joke and he got all offended. Those people can be so touchy.
8,153,The_Yada_Yada,2900,kramer,"Those people, listen to yourself."
8,153,The_Yada_Yada,2900,jerry,What?
8,153,The_Yada_Yada,2900,kramer,"You think that dentists are so different from me and you? They came to this country just like everybody else, in search of a dream."
8,153,The_Yada_Yada,2900,jerry,"Kramer, he's just a dentist."
8,153,The_Yada_Yada,2900,kramer,"Yeah, and you're an anti-dentite."
8,153,The_Yada_Yada,2900,jerry,I am not an anti-dentite!
8,153,The_Yada_Yada,2900,kramer,"You're a rabid anti-dentite! Oh, it starts with a few jokes and some slurs. ""Hey, denty!"" Next thing you know you're saying they should have their own schools."
8,153,The_Yada_Yada,2900,jerry,They do have their own schools!
8,153,The_Yada_Yada,2900,kramer,Yeah!
8,153,The_Yada_Yada,2901,elaine,"One little baby, whatever you have in stock."
8,153,The_Yada_Yada,2901,elaine,"Look it, look it, Ryan. These people are gettin' a baby. Period. Now we can do this the easy way, or we can do this the fun way."
8,153,The_Yada_Yada,2902,jerry,"Well, what's wrong?"
8,153,The_Yada_Yada,2902,jerry,Talk to me.
8,153,The_Yada_Yada,2902,jerry,"Well, I wouldn't put anything past anybody."
8,153,The_Yada_Yada,2902,jerry,Well obviously that was a mistake. You need to forget about Arnie. The important thing is you're moving on.
8,153,The_Yada_Yada,2902,jerry,"Forget about Elaine. Let's just focus on us. Come on, big hug."
8,153,The_Yada_Yada,2902,mickey,Hey Jerry. Where's Kramer? I've got exciting news.
8,153,The_Yada_Yada,2902,jerry,I'm kinda in the middle of something.
8,153,The_Yada_Yada,2902,mickey,Karen and I are getting married.
8,153,The_Yada_Yada,2902,jerry,"Oh, congratulations. Her marriage just fell apart."
8,153,The_Yada_Yada,2902,mickey,How many is that for you?
8,153,The_Yada_Yada,2902,mickey,"You're a lightweight. Come on, honey."
8,153,The_Yada_Yada,2903,elaine,Hey Jerry. What are you doing here with Beth?
8,153,The_Yada_Yada,2903,jerry,Beth and Arnie broke up.
8,153,The_Yada_Yada,2903,elaine,So they don't want a baby?
8,153,The_Yada_Yada,2903,jerry,Pff.
8,153,The_Yada_Yada,2903,elaine,
8,153,The_Yada_Yada,2903,jerry,"Hey, where's Marcy?"
8,153,The_Yada_Yada,2903,george,"She, uh, went shopping for some shoes for the wedding and, yada yada yada, I'll see her in six to eight months."
8,153,The_Yada_Yada,2903,jerry,"Hey, Kramer, over here."
8,153,The_Yada_Yada,2903,kramer,I just assume not sit next to you.
8,153,The_Yada_Yada,2903,jerry,"Kramer... Oh look, there's Mickey and his parents."
8,153,The_Yada_Yada,2903,elaine,Nice looking family.
8,153,The_Yada_Yada,2903,jerry,Very handsome.
8,153,The_Yada_Yada,2903,kramer,How ya doing?
8,153,The_Yada_Yada,2903,jerry,"Hi, Mr. Abbott."
8,153,The_Yada_Yada,2903,jerry,"Oh, I said something about dentists and it got blown all out of proportion."
8,153,The_Yada_Yada,2903,jerry,What?
8,153,The_Yada_Yada,2903,jerry,That's a good one. Dentists.
8,153,The_Yada_Yada,2903,elaine,Where's Beth?
8,153,The_Yada_Yada,2903,jerry,She went out to get her head shaved.
8,153,The_Yada_Yada,2903,jerry,Those wisdom teeth are tough to get out.
8,154,The_Millennium,2904,elaine,"Uh, excuse me."
8,154,The_Millennium,2904,elaine,"Uhm, I just have a question."
8,154,The_Millennium,2904,elaine,Helloo? I'd like to buy these hirachis.
8,154,The_Millennium,2904,elaine,HEY!!
8,154,The_Millennium,2904,elaine,"Nothing. You, just lost a customer."
8,154,The_Millennium,2905,jerry,"Me neither. I love the previews. In fact I enjoy being in the theatre cut up. Last week after a preview, I yelled out 'Must miss'."
8,154,The_Millennium,2905,jerry,"Yeah, it got a good laugh. Let me just check my messages before we go."
8,154,The_Millennium,2906,george,So you're on the speed dial?
8,154,The_Millennium,2906,jerry,After two dates!
8,154,The_Millennium,2906,george,What number?
8,154,The_Millennium,2906,jerry,Seven.
8,154,The_Millennium,2906,george,"Wha! You know, it's a pain to change that. You gotta lift up that plastic thing with a pen."
8,154,The_Millennium,2906,kramer,"Uh, hey buddy."
8,154,The_Millennium,2906,jerry,Hey.
8,154,The_Millennium,2906,kramer,It all right if I keep these here for a while? I'm having a New Year's Eve party.
8,154,The_Millennium,2906,jerry,You're gonna keep these here for eight months?!
8,154,The_Millennium,2906,kramer,"No, Jerry. New Year's Eve nineteen ninety-nine. The millennium. I told you about that."
8,154,The_Millennium,2906,jerry,"Kramer, you're gonna leave these chairs here for two and a half years?!"
8,154,The_Millennium,2906,kramer,You're not gonna see 'em. I got a case of party poppers I'm gonna keep in front of 'em.
8,154,The_Millennium,2906,george,"Hey, so get this. I get a call this morning from one of the Mets front office guys. They wanna take me out to lunch."
8,154,The_Millennium,2906,jerry,What for?
8,154,The_Millennium,2906,george,"I'm on a winning ball club, Jerry. They probably wanna pick my brains."
8,154,The_Millennium,2906,jerry,"Really, why d'you think they're taking you out to lunch?"
8,154,The_Millennium,2906,george,I have no idea.
8,154,The_Millennium,2906,elaine,"Alright, I have had it with those Mayans."
8,154,The_Millennium,2906,jerry,I don't mind the Mayans.
8,154,The_Millennium,2906,elaine,"I was trying to buy these hirachis, right, and the saleswoman just completely ignored me."
8,154,The_Millennium,2906,kramer,"What, we talking hirachis? I know a great store for hirachis."
8,154,The_Millennium,2906,elaine,"No, no, not Putumayo."
8,154,The_Millennium,2906,kramer,"No, no. Cinqo de Mayo.  Yeah, Marcellino, he turned me on to it, and he's one sixty-fourth Mayan."
8,154,The_Millennium,2906,george,"You know, I'm starting to get a little nervous about this lunch."
8,154,The_Millennium,2906,elaine,What'd you have?
8,154,The_Millennium,2906,kramer,"Yeah, I'm gonna keep these here too, huh? They'll be alright."
8,154,The_Millennium,2906,jerry,"Kramer, these balloons aren't gonna stay filled till New Year's!"
8,154,The_Millennium,2906,kramer,"Well, those aren't for New Year's. Those are my everyday balloons."
8,154,The_Millennium,2907,george,Head of scouting?
8,154,The_Millennium,2907,george,I'm still here.
8,154,The_Millennium,2907,george,So you're talking...
8,154,The_Millennium,2907,george,"So, you need me to get fired."
8,154,The_Millennium,2907,george,You are still paying for this lunch?
8,154,The_Millennium,2908,jerry,Hi. Sorry I'm late. There's a lotta chairs and balloons in my apartment. How 'bout I make it up to you with dinner?
8,154,The_Millennium,2908,jerry,"Yeah, I'm sorry about that Mongolian barbecue last night. I'd heard good things."
8,154,The_Millennium,2908,jerry,Lemme just check my messages.  Maybe a nicer girl called.
8,154,The_Millennium,2908,jerry,Hello? Who's this?
8,154,The_Millennium,2908,jerry,Seven?
8,154,The_Millennium,2910,george,Meet the Mets...
8,154,The_Millennium,2910,george,...meet the Mets. Come on in and greet the Mets.
8,154,The_Millennium,2910,jerry,Good meeting?
8,154,The_Millennium,2910,george,"There was no meeting.  But it was quite a meeting. You are looking at the next director of Mets scouting. The only thing is, I have to get fired from the Yankees first."
8,154,The_Millennium,2910,jerry,You can do that.
8,154,The_Millennium,2910,george,"Of course. But I really wanna leave my mark this time, you know, uh. I wanna walk away from the Yankees with people saying 'Wow! Now that guy got canned!'"
8,154,The_Millennium,2910,jerry,So you want to go out in a final blaze of incompetence?
